bitumen_emulsion_content_percent,residual_bitumen_content_percent,theoretical_maximum_secific_gravity_gcc,bulk_specific_gravity_gcc,air_voids_percent,voids_in_mineral_aggregates-percent,flow_mm,dry_marshal_stability_kN,soaked_marshal_stabilty_kN,retained_marshal_stability_percent,dry_indirect_tensile_strength_kPa,soaked_indirect_tensile_strength_kPa,tensile_strength_ratio_percent,rutting_depth_mm,curing_days
6.1,3.95,2.525,2.123,15.88,25.57,6.42,3.99,2.81,70.31,195.87,123.66,62.97,13,1
6.6,4.27,2.514,2.131,15.26,25.66,5.98,4.67,3.44,73.63,198.26,129.06,65.48,11,1
7.1,4.6,2.504,2.157,13.83,25.06,5.31,5.02,3.82,76.13,200.54,133.38,66.71,9,1
7.6,4.92,2.492,2.166,13.07,24.87,5.1,4.66,3.56,76.42,200.61,132.7,65.92,9.5,1
8.1,5.24,2.481,2.196,11.43,23.9,5.03,4.38,3.33,76.08,200.18,131.67,65.43,10.5,1
